time,addr,bus,data
794.517164697,833,1,0f03ff000000005d
794.517164697,834,1,0f03ff000000005e
794.517164697,835,1,0f03ff000000005f
794.517164697,836,1,0f03ff0000000060
794.517164697,837,1,0f03ff0000000061
794.517164697,867,1,0ff92a06d600007c
794.517164697,868,1,0f00000800000086
794.517164697,1570,0,1200100000000000
794.517164697,1570,130,1200100000000000
794.522236936,4097,CarState,0b83f8610b9a0000
794.522236936,4098,CarState,ffffe3170000101e
794.522236936,4099,CarState,002612
794.522236936,4096,CarState,01260130012a0122
794.527158655,37,0,0ffb0000f003002a
794.527158655,37,130,0ffb0000f003002a
794.527158655,464,0,0b35100000a000c9
794.527158655,464,130,0b35100000a000c9
794.527158655,36,0,01fe01c2420880b8
794.527158655,36,130,01fe01c2420880b8
794.527158655,740,128,edff56002d
794.527158655,740,2,ba000000a5
794.527158655,705,0,00017e002dcb0042
794.527158655,705,130,00017e002dcb0042
794.527158655,608,0,0800490000ffac66
794.527158655,608,130,0800490000ffac66
794.527158655,170,0,1eac1e8c1e811e9f
794.527158655,170,130,1eac1e8c1e811e9f
794.527158655,186,0,01c40083
794.527158655,186,130,01c40083
794.527158655,548,0,0000000000010008
794.527158655,548,130,0000000000010008
794.527158655,321,129,00000046
794.527158655,512,128,000000000b3d
794.527158655,552,0,f83f0065
794.527158655,552,130,f83f0065
794.527158655,576,1,2841c4640fdd7b09
794.527158655,577,1,2000100100100100
794.527158655,580,1,2001100100dd5109
794.527158655,581,1,2000100100100100
794.527158655,584,1,2000010000000000
794.527158655,869,1,0f0000000000007f
794.527158655,880,1,0f07ff0000000090
794.527158655,881,1,0f07ff0000000091
794.527158655,882,1,0f07ff0000000092
794.527158655,883,1,0f07ff0000000093
794.527158655,884,1,0f008f07c06072b6
794.527158655,885,1,0f0058000660d825
794.527158655,896,1,0f0000000000009a
794.527158655,897,1,0f0000000000009b
794.527158655,898,1,0f00004500005637
794.527158655,899,1,0f7bd68660c00094
794.527158655,951,0,0000000000000008
794.527158655,951,130,0000000000000008
794.53273902,4097,CarState,0b70f8630b880000
794.53273902,4098,CarState,ffffe2500000101e
794.53273902,4099,CarState,002612
794.53273902,4096,CarState,0124012d01290121
794.5371521449999,180,0,0000000074042d61
794.5371521449999,180,130,0000000074042d61
794.5371521449999,37,0,0ffb0000f003002a
794.5371521449999,37,130,0ffb0000f003002a
794.5371521449999,547,0,000000000000002d
794.5371521449999,547,130,000000000000002d
794.5371521449999,36,0,01fe01c5420880bb
794.5371521449999,36,130,01fe01c5420880bb
794.5371521449999,740,128,efff4c0025
794.5371521449999,452,0,04f71c080000c0ac
794.5371521449999,452,130,04f71c080000c0ac
794.5371521449999,513,0,01ef03d60fae
794.5371521449999,513,130,01ef03d60fae
794.5371521449999,528,1,1a1c121150f8a15c
794.5371521449999,529,1,1a0f4c0700f8a938
794.5371521449999,1017,0,5198260100000014
794.5371521449999,1017,130,5198260100000014
794.541855739,4097,CarState,0b60f86a0b880000
794.541855739,4098,CarState,ffffe2500000110d
794.541855739,4099,CarState,002612
794.541855739,4096,CarState,0124012d01290121
794.547153343,542,1,1a02ea04c0f8e0ca
794.547153343,543,1,1a1fd2f520f861a2
794.547153343,37,0,0ffb0000e003001a
794.547153343,37,130,0ffb0000e003001a
794.547153343,544,1,1a200000000c0474
794.547153343,36,0,01ff01c441fd80af
794.547153343,545,1,1a1a000000060469
794.547153343,36,130,01ff01c441fd80af
794.547153343,546,1,1a026400000404b4
794.547153343,547,1,1a0017000006086c
794.547153343,548,1,1a16000000040466
794.547153343,549,1,1a180a0000040877
794.547153343,740,128,f1ff42001d
794.547153343,296,129,f40190830037
794.547153343,835,128,fa2f63c00000009a
794.547153343,643,128,0000000000008c
794.547153343,608,0,0800530000ffaf73
794.547153343,608,130,0800530000ffaf73
794.547153343,170,0,1e8a1e8e1e8a1e93
794.547153343,170,130,1e8a1e8e1e8a1e93
794.547153343,186,0,01c50084
794.547153343,186,130,01c50084
794.547153343,548,0,0000000000010008
794.547153343,548,130,0000000000010008
794.547153343,321,129,00000046
794.547153343,512,128,000000000c95
794.547153343,466,0,f830f80c01cf8057
794.547153343,466,130,f830f80c01cf8057
794.547153343,467,0,00a841811600005c
794.547153343,467,130,00a841811600005c
794.547153343,800,0,0001ff00d6000001
794.547153343,800,130,0001ff00d6000001
794.547153343,530,1,1a07220209fb51b6
794.547153343,531,1,1a4eb60460f7c95f
794.547153343,532,1,1a17280d60f8815d
794.547153343,533,1,1a2382f7e0f8913e
794.547153343,534,1,1afff80000000031
794.547153343,535,1,1a0ae4f920e17194
794.547153343,536,1,1a08ee02a0fb400f
794.547153343,537,1,1a072001c0fb5171
794.547153343,538,1,1a0f6002c0f858bf
794.547153343,539,1,1a1ed61320f83896
794.547153343,540,1,1a2388f600f8714a
794.547153343,541,1,1a1c861180f881ed
794.5518089679999,4097,CarState,0b4ef86f0b700000
794.5518089679999,4098,CarState,ffffe1ec0000110d
794.5518089679999,4099,CarState,002612
794.5518089679999,4096,CarState,0125012301260123
794.557193655,180,0,0000000074040c40
794.557193655,180,130,0000000074040c40
794.557193655,37,0,0ffb0000e0020019
794.557193655,37,130,0ffb0000e0020019
794.557193655,547,0,000000000000002d
794.557193655,547,130,000000000000002d
794.557193655,464,0,0b16100000a100ab
794.557193655,464,130,0b16100000a100ab
794.557193655,36,0,01ff01c041f680a4
794.557193655,36,130,01ff01c041f680a4
794.557193655,740,128,f3ff380015
794.557193655,550,1,1a0000000000004a
794.557193655,836,128,0000010000000050
794.557193655,551,1,1a061c0000040475
794.557193655,740,2,be000000a9
794.557193655,705,0,00011e0034c800e6
794.557193655,552,1,1a0864d248d0
794.557193655,705,130,00011e0034c800e6
794.557193655,553,1,1a0664a2449b
794.557193655,170,0,1e661e911e831e8c
794.557193655,554,1,1a163d924879
794.557193655,170,130,1e661e911e831e8c
794.557193655,555,1,1a0200c24859
794.557193655,556,1,1a0a06d24878
794.557193655,557,1,1a1200b24457
794.557193655,558,1,1a1000a2c4c6
794.557193655,559,1,1a1200c2486d
794.557193655,291,1,0108090d40008a
794.557193655,560,1,1a7fff3e1e002d
794.557193655,561,1,1a01aaf5000003f8
794.557193655,562,1,1a00fe00fe00fe50
794.557193655,849,0,00000000
794.557193655,849,130,00000000
794.557193655,976,1,0d808080808080e8
794.557193655,977,1,0d808080808080e9
794.557193655,978,1,0d808080808080ea
794.557193655,979,1,0d808080808080eb
794.557193655,513,0,01ec03d5004f
794.557193655,513,130,01ec03d5004f
794.557193655,552,0,f8a300c9
794.557193655,552,130,f8a300c9
794.557193655,610,0,0000000b74
794.557193655,426,0,0000000000b1
794.557193655,426,130,0000000000b1
794.5620877179999,4097,CarState,0b3bf86f0b4f0000
794.5620877179999,4098,CarState,ffffe1ec00000fce
794.5620877179999,4099,CarState,002612
794.5620877179999,4096,CarState,0125011901240122
794.56716553,740,128,f5ff2e000d
794.56716553,608,0,08006d0000ffa886
794.56716553,608,130,08006d0000ffa886
794.56716553,170,0,1e641e731e701e91
794.56716553,170,130,1e641e731e701e91
794.56716553,452,0,04ee1c080000c0a3
794.56716553,452,130,04ee1c080000c0a3
794.56716553,321,129,00000046
794.56716553,512,128,000000000d23
794.56716553,1568,0,10000026b0400000
794.56716553,1568,130,10000026b0400000
794.56716553,610,130,0000000b74
794.56716553,352,129,0000081201319c51
794.56716553,353,129,001e0000008007
794.572390113,4097,CarState,0b26f86b0b2f0000
794.572390113,4098,CarState,ffffe1ec00000fce
794.572390113,4099,CarState,802612
794.572390113,4096,CarState,011d01190125011c
794.5771602699999,37,0,0ffb0000c00000f7
794.5771602699999,37,130,0ffb0000c00000f7
794.5771602699999,36,0,01ff01bd41f880a3
794.5771602699999,36,130,01ff01bd41f880a3
794.5771602699999,740,128,f7ff240005
794.5771602699999,296,129,f40190830037
794.5771602699999,835,128,fa4963c0000000b4
794.5771602699999,643,128,0000000000008c
794.5771602699999,740,2,c0000000ab
794.5771602699999,170,0,1e5f1e5e1e6c1e8c
794.5771602699999,170,130,1e5f1e5e1e6c1e8c
794.5771602699999,186,0,01c0007f
794.5771602699999,186,130,01c0007f
794.5771602699999,548,0,0000000000010008
794.5771602699999,548,130,0000000000010008
794.5771602699999,513,0,01ed03d501f2
794.5771602699999,513,130,01ed03d501f2
794.5771602699999,552,0,f8e9000f
794.5771602699999,552,130,f8e9000f
794.5771602699999,466,0,f830f81901ce8063
794.5771602699999,466,130,f830f81901ce8063
794.5771602699999,576,1,4841c4c80edd7b09
794.5771602699999,577,1,4000100100100100
794.5771602699999,580,1,4001100100dd2a09
794.5771602699999,581,1,4000100100100100
794.5771602699999,584,1,4000010000000000
794.582547405,4097,CarState,0b11f8670b170000
794.582547405,4098,CarState,ffffe1230000101e
794.582547405,4099,CarState,802612
794.582547405,4096,CarState,011701170124011b
794.587160009,180,0,000000007803ef26
794.587160009,180,130,000000007803ef26
794.587160009,37,0,0ffb0000bffe00f4
794.587160009,37,130,0ffb0000bffe00f4
794.587160009,547,0,000000000000002d
794.587160009,547,130,000000000000002d
794.587160009,464,0,0ad4100000a00067
794.587160009,464,130,0ad4100000a00067
794.587160009,36,0,01ff01c241f880a8
794.587160009,36,130,01ff01c241f880a8
794.587160009,740,128,f9ff1a00fd
794.587160009,705,0,0001260036c900f1
794.587160009,608,0,0800340000ff4df2
794.587160009,608,130,0800340000ff4df2
794.587160009,170,0,1e5c1e701e731e77
794.587160009,170,130,1e5c1e701e731e77
794.587160009,452,0,04e81c080000c09d
794.587160009,452,130,04e81c080000c09d
794.587160009,321,129,00000046
794.587160009,512,128,000000000e2c
794.587160009,467,0,00a841811800005e
794.587160009,467,130,00a841811800005e
794.587160009,800,0,0001ff00d7000002
794.587160009,800,130,0001ff00d7000002
794.587160009,528,1,1b1c161140f8f1a1
794.587160009,529,1,1b0f3406c0f8b0e7
794.5919024049999,4097,CarState,0afef8690b180000
794.5919024049999,4098,CarState,ffffe0c00000101e
794.5919024049999,4099,CarState,002612
794.5919024049999,4096,CarState,011c0117011e011d
794.59715777,542,1,1b02cc04c0f920ee
794.59715777,543,1,1b1fb2f520f899bb
794.59715777,37,0,0ffb0000affe00e4
794.59715777,37,130,0ffb0000affe00e4
794.59715777,544,1,1b18000000040465
794.59715777,36,0,01ff01c541ec809f
794.59715777,545,1,1b04000000040452
794.59715777,36,130,01ff01c541ec809f
794.59715777,546,1,1b056400180404d0
794.59715777,547,1,1b0019000006086f
794.59715777,548,1,1b12000000040463
794.59715777,549,1,1b12090000040871
794.59715777,740,128,fbff1000f5
794.59715777,705,130,0001260036c900f1
794.59715777,186,0,01c20081
794.59715777,186,130,01c20081
794.59715777,548,0,0000000000010008
794.59715777,548,130,0000000000010008
794.59715777,513,0,01ec03d502f6
794.59715777,513,130,01ec03d502f6
794.59715777,610,0,0000000b74
794.59715777,610,130,0000000b74
794.59715777,530,1,1b07080209fb61ad
794.59715777,531,1,1b4e960460f7c940
794.59715777,532,1,1b17060d60f8c17c
794.59715777,533,1,1b2366f7a0f8c113
794.59715777,534,1,1bfff80000000032
794.59715777,535,1,1b0a6af900e18913
794.59715777,536,1,1b08ec02a0fb501e
794.59715777,537,1,1b06f60220fb51a8
794.59715777,538,1,1b0f3e0380f89097
794.59715777,539,1,1b1eb81320f83879
794.59715777,540,1,1b236af5e0f8b954
794.59715777,541,1,1b1b9e10e0f8d9bc
794.602171676,4097,CarState,0aeef8710b180000
794.602171676,4098,CarState,ffffe05b00000fce
794.602171676,4099,CarState,002612
794.602171676,4096,CarState,011c0117011e011d
794.607163863,180,0,000000007803f72e
794.607163863,180,130,000000007803f72e
794.607163863,37,0,0ffb00009ffe00d4
794.607163863,37,130,0ffb00009ffe00d4
794.607163863,547,0,000000000000002d
794.607163863,547,130,000000000000002d
794.607163863,36,0,01ff01c541ea809d
794.607163863,36,130,01ff01c541ea809d
794.607163863,740,128,fdff0600ed
794.607163863,296,129,f40190830037
794.607163863,835,128,fa6463c0000000cf
794.607163863,643,128,0000000000008c
794.607163863,550,1,1b0000000000004b
794.607163863,836,128,0000010000000050
794.607163863,551,1,1b061a0000040474
794.607163863,740,2,c4000000af
794.607163863,552,1,1b0464c248bd
794.607163863,553,1,1b0264a24498
794.607163863,608,0,0800340000ff3ce1
794.607163863,608,130,0800340000ff3ce1
794.607163863,170,0,1e561e761e6f1e6f
794.607163863,554,1,1b1240924879
794.607163863,170,130,1e561e761e6f1e6f
794.607163863,555,1,1b0000c24858
794.607163863,556,1,1b1406d24883
794.607163863,557,1,1b0400b2444a
794.607163863,558,1,1b1100a2c4c8
794.607163863,559,1,1b1200c2486e
794.607163863,560,1,1b7fff3e1f002f
794.607163863,561,1,1b01aaf5000003f9
794.607163863,562,1,1b00fe00fe00fe51
794.607163863,321,129,00000046
794.607163863,512,128,000000000f9a
794.607163863,552,0,f966008d
794.607163863,552,130,f966008d
794.607163863,426,0,0000000000b1
794.607163863,426,130,0000000000b1
794.607163863,916,0,0000
794.607163863,916,130,0000
794.607163863,1592,0,1300000000000000
794.607163863,1592,130,1300000000000000
794.61479277,4097,CarState,0adff87a0b0f0000
794.61479277,4098,CarState,ffffdff800000fce
794.61479277,4099,CarState,002612
794.61479277,4096,CarState,011e0115011c011c
794.616316676,4100,UbloxGnss,000001fb08511212
794.617165947,37,0,0ffa00007ffe00b3
794.617165947,464,0,0a821000009f0014
794.617165947,464,130,0a821000009f0014
794.617165947,36,0,01ff01be41f1809d
794.617165947,36,130,01ff01be41f1809d
794.617165947,740,128,fffefc00e4
794.617165947,170,0,1e5a1e591e5e1e76
794.617165947,170,130,1e5a1e591e5e1e76
794.617165947,452,0,04e31c080000c098
794.617165947,452,130,04e31c080000c098
794.617165947,849,0,00000000
794.617165947,849,130,00000000
794.617165947,186,0,01c50084
794.617165947,186,130,01c50084
794.617165947,548,0,0000000000010008
794.617165947,548,130,0000000000010008
794.617165947,513,0,01ed03d5034b
794.617165947,513,130,01ed03d5034b
794.617165947,466,0,f830f81d01c1805a
794.617165947,466,130,f830f81d01c1805a
794.617165947,467,0,00a841811800005e
794.617165947,467,130,00a841811800005e
794.617165947,832,1,1003ff000000005d
794.617165947,833,1,1003ff000000005e
794.617165947,834,1,1003ff000000005f
794.617165947,835,1,1003ff0000000060
794.617165947,836,1,1003ff0000000061
794.617165947,837,1,1003ff0000000062
794.617165947,867,1,10f92a06d600007d
794.617165947,868,1,1000000800000087
794.617165947,869,1,1000000000000080
794.617165947,880,1,1007ff0000000091
794.617165947,881,1,1007ff0000000092
794.617165947,882,1,1007ff0000000093
794.617165947,883,1,1007ff0000000094
794.617165947,884,1,10007b07c3607aae
794.617165947,885,1,100052000660de26
794.617165947,896,1,100000000000009b
794.617165947,897,1,100000000000009c
794.6229029259999,4097,CarState,0acff8820af70000
794.6229029259999,4098,CarState,ffffdf930000101e
794.6229029259999,4099,CarState,002612
794.6229029259999,4096,CarState,01160116011e0117
794.62715402,37,130,0ffa00007ffe00b3
794.62715402,740,128,81fef2005c
794.62715402,740,2,c6000000b1
794.62715402,705,0,00012b0035c900f5
794.62715402,705,130,00012b0035c900f5
794.62715402,608,0,08002c0000ff07a4
794.62715402,608,130,08002c0000ff07a4
794.62715402,170,0,1e611e4d1e4f1e72
794.62715402,170,130,1e611e4d1e4f1e72
794.62715402,321,129,00000046
794.62715402,512,128,0000000000a9
794.62715402,552,0,f98900b0
794.62715402,552,130,f98900b0
794.62715402,576,1,6841c4c80edd7b09
794.62715402,577,1,6000100100100100
794.62715402,580,1,6001100100dd2a09
794.62715402,581,1,6000100100100100
794.62715402,584,1,6000010000000000
794.62715402,898,1,1000004000005330
794.62715402,899,1,107bd68660c00095
794.632366884,4097,CarState,0abef8890ae60000
794.632366884,4098,CarState,ffffdf930000101e
794.632366884,4099,CarState,002612
794.632366884,4096,CarState,01130118011d0113
794.637155895,180,0,000000007803e81f
794.637155895,180,130,000000007803e81f
794.637155895,37,0,0ffa00006ff7009c
794.637155895,37,130,0ffa00006ff7009c
794.637155895,547,0,000000000000002d
794.637155895,547,130,000000000000002d
794.637155895,36,0,01ff01c041f680a4
794.637155895,36,130,01ff01c041f680a4
794.637155895,740,128,83fee80054
794.637155895,296,129,f40190830037
794.637155895,835,128,fa7663c0000000e1
794.637155895,643,128,0000000000008c
794.637155895,170,0,1e4b1e571e501e5b
794.637155895,170,130,1e4b1e571e501e5b
794.637155895,452,0,04de1c080000c093
794.637155895,452,130,04de1c080000c093
794.637155895,513,0,01ed03d6042c
794.637155895,513,130,01ed03d6042c
794.637155895,800,0,0001ff00d8000003
794.637155895,800,130,0001ff00d8000003
794.637155895,610,0,0000000b74
794.637155895,610,130,0000000b74
794.637155895,528,1,1c1c001160f921dd
794.637155895,529,1,1c0f1606c0f8d0ea
794.637155895,352,129,0000081201319c51
794.637155895,353,129,001e0000008007
794.637155895,900,0,f0f000000000
794.637155895,900,130,f0f000000000
794.642168134,4097,CarState,0aadf88e0acf0000
794.642168134,4098,CarState,ffffdf300000106e
794.642168134,4099,CarState,002612
794.642168134,4096,CarState,0115011201160113
794.647152457,542,1,1c02ae04c0f97021
794.647152457,543,1,1c1f96f520f8a9b0
794.647152457,37,0,0ffa00006ff7009c
794.647152457,37,130,0ffa00006ff7009c
794.647152457,544,1,1c0c00000004045a
794.647152457,36,0,01ff01c241f680a6
794.647152457,545,1,1c0c00000006045d
794.647152457,36,130,01ff01c241f680a6
794.647152457,546,1,1c066400180404d2
794.647152457,547,1,1c001a0000060871
794.647152457,548,1,1c0e000000040460
794.647152457,549,1,1c1008000004086f
794.647152457,740,128,85fede004c
794.647152457,740,2,ca000000b5
794.647152457,608,0,0800420000ff1fd2
794.647152457,608,130,0800420000ff1fd2
794.647152457,170,0,1e3e1e571e521e4f
794.647152457,170,130,1e3e1e571e521e4f
794.647152457,186,0,01c0007f
794.647152457,186,130,01c0007f
794.647152457,548,0,0000000000010008
794.647152457,548,130,0000000000010008
794.647152457,321,129,00000046
794.647152457,512,128,00000000011f
794.647152457,552,0,f9fc0023
794.647152457,552,130,f9fc0023
794.647152457,466,0,f830f83901b9806e
794.647152457,466,130,f830f83901b9806e
794.647152457,467,0,00a841811800005e
794.647152457,467,130,00a841811800005e
794.647152457,426,0,0000000000b1
794.647152457,426,130,0000000000b1
794.647152457,530,1,1c06e80209fb719d
794.647152457,531,1,1c4e760460f7c921
794.647152457,532,1,1c16e80d40f8f16e
794.647152457,533,1,1c2348f760f901f7
794.647152457,534,1,1cfff80000000033
794.647152457,535,1,1c09f0f8e0e19988
794.647152457,536,1,1c08e802a0fb602b
794.647152457,537,1,1c06e00220fb5193
794.647152457,538,1,1c0f1e0360f8c890
794.647152457,539,1,1c1e9a1320f8385c
794.647152457,540,1,1c234ef5e0f8b939
794.647152457,541,1,1c1b8210e0f8d9a1
794.647152457,1044,2,0000000000001700
794.647152457,1044,128,0000000000001700
794.651983759,4097,CarState,0a9cf8930abf0000
794.651983759,4098,CarState,ffffdf300000106e
794.651983759,4099,CarState,002612
794.651983759,4096,CarState,0115010e01130114
794.65715428,180,0,000000007c03db16
794.65715428,180,130,000000007c03db16
